chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr8,50300000,mCH,c2,-0.0404219379175793,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,50400000,mCH,c2,-0.040321371389528,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,50500000,mCH,c2,-0.0402224108672973,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,90400000,mCH,c2,0.0451621631874642,0.0465701880994234,0.4297229039500438,Increased in Stressed
chr8,90500000,mCH,c2,0.0458532396215515,0.0465701880994234,0.4297229039500438,Increased in Stressed
chr8,90700000,mCH,c2,0.0472937884036573,0.0465701880994234,0.4297229039500438,Increased in Stressed
chr8,90800000,mCH,c2,0.0480401353150877,0.0361586106713543,0.4297229039500438,Increased in Stressed
chr8,90900000,mCH,c2,0.0487998911648421,0.0361586106713543,0.4297229039500438,Increased in Stressed
chr8,91000000,mCH,c2,0.0495694248658064,0.0209643430033235,0.3116262236014859,Increased in Stressed
chr8,91100000,mCH,c2,0.0503451698388689,0.0134235912346856,0.2082115727380051,Increased in Stressed
chr8,91200000,mCH,c2,0.0511230750607867,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,91300000,mCH,c2,0.0518993333885496,0.0058916928482145,0.1167700790889196,Increased in Stressed
chr8,91400000,mCH,c2,0.0526703574658136,0.0034043584268471,0.0823393131374733,Increased in Stressed
chr8,91500000,mCH,c2,0.0534327988562535,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,91600000,mCH,c2,0.0541841214550744,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,91700000,mCH,c2,0.0549221856002972,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,91800000,mCH,c2,0.0556444479213245,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,91900000,mCH,c2,0.056348891395787,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,92000000,mCH,c2,0.057033031017476,0.0018745871819335,0.0652447782590028,Increased in Stressed
chr8,92100000,mCH,c2,0.0576927140049776,0.0015195199602995,0.0602320828707635,Increased in Stressed
chr8,92200000,mCH,c2,0.058323988152065,0.0015195199602995,0.0602320828707635,Increased in Stressed
chr8,92300000,mCH,c2,0.0589241293920642,0.001222698673973,0.0528724547805916,Increased in Stressed
chr8,92400000,mCH,c2,0.0594916890198402,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,92500000,mCH,c2,0.0600261279760542,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,92600000,mCH,c2,0.0605274158551079,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,92700000,mCH,c2,0.060996721789815,0.0004776166695207,0.041004361843942,Increased in Stressed
chr8,92800000,mCH,c2,0.0614362225452248,0.0004776166695207,0.041004361843942,Increased in Stressed
chr8,92900000,mCH,c2,0.0618487528456884,0.0004776166695207,0.041004361843942,Increased in Stressed
chr8,93000000,mCH,c2,0.0622378683127828,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93100000,mCH,c2,0.0626075922499072,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93200000,mCH,c2,0.0629613115509164,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93300000,mCH,c2,0.0633019524440414,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93400000,mCH,c2,0.0636326176870182,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93500000,mCH,c2,0.0639562829975646,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93600000,mCH,c2,0.0642759564939731,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,93700000,mCH,c2,0.0645939406089328,0.0009780657456819,0.0498464221102901,Increased in Stressed
chr8,93800000,mCH,c2,0.0649112447452906,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,93900000,mCH,c2,0.0652280728985363,0.0004776166695207,0.041004361843942,Increased in Stressed
chr8,94000000,mCH,c2,0.0655443499424452,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,94100000,mCH,c2,0.0658598453342474,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94200000,mCH,c2,0.0661745601448106,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94300000,mCH,c2,0.0664888090388006,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94400000,mCH,c2,0.0668029191755464,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94500000,mCH,c2,0.0671177497744895,0.0006118153044689,0.041004361843942,Increased in Stressed
chr8,94600000,mCH,c2,0.0674336406287072,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94700000,mCH,c2,0.0677512189471226,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94800000,mCH,c2,0.0680716784694116,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,94900000,mCH,c2,0.0683967676870322,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,95000000,mCH,c2,0.0687280487830973,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,95100000,mCH,c2,0.0690669247660987,0.0007758358582946,0.041004361843942,Increased in Stressed
chr8,95200000,mCH,c2,0.069414316419851,0.001222698673973,0.0528724547805916,Increased in Stressed
chr8,95300000,mCH,c2,0.0697700308173836,0.001222698673973,0.0528724547805916,Increased in Stressed
chr8,95400000,mCH,c2,0.0701325709355621,0.001222698673973,0.0528724547805916,Increased in Stressed
chr8,95500000,mCH,c2,0.070500243494168,0.001222698673973,0.0528724547805916,Increased in Stressed
chr8,95600000,mCH,c2,0.0708713966611684,0.0015195199602995,0.0602320828707635,Increased in Stressed
chr8,95700000,mCH,c2,0.071244364078071,0.0018745871819335,0.0652447782590028,Increased in Stressed
chr8,95800000,mCH,c2,0.0716176999705668,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,95900000,mCH,c2,0.0719890938312025,0.0018745871819335,0.0652447782590028,Increased in Stressed
chr8,96000000,mCH,c2,0.072355270572638,0.0018745871819335,0.0652447782590028,Increased in Stressed
chr8,96100000,mCH,c2,0.0727118229555008,0.0018745871819335,0.0652447782590028,Increased in Stressed
chr8,96200000,mCH,c2,0.0730537737130907,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,96300000,mCH,c2,0.0733754004278087,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,96400000,mCH,c2,0.0736721149310409,0.0023009474283837,0.0684052495896573,Increased in Stressed
chr8,96500000,mCH,c2,0.0739408364649597,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,96600000,mCH,c2,0.0741794335025323,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,96700000,mCH,c2,0.07438680634949,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,96800000,mCH,c2,0.0745623463929621,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,96900000,mCH,c2,0.0747055421984345,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,97000000,mCH,c2,0.0748154761764394,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,97100000,mCH,c2,0.0748912433073115,0.002805590211887,0.0714924505779078,Increased in Stressed
chr8,97200000,mCH,c2,0.0749320677157906,0.0034043584268471,0.0823393131374733,Increased in Stressed
chr8,97300000,mCH,c2,0.0749375728170511,0.0034043584268471,0.0823393131374733,Increased in Stressed
chr8,97400000,mCH,c2,0.0749079517173104,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,97500000,mCH,c2,0.0748440771085952,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,97600000,mCH,c2,0.0747481664772614,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,97700000,mCH,c2,0.0746226707287975,0.004932265801831,0.1005477614173266,Increased in Stressed
chr8,97800000,mCH,c2,0.074469264260661,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,97900000,mCH,c2,0.0742898211490237,0.004932265801831,0.1005477614173266,Increased in Stressed
chr8,98000000,mCH,c2,0.0740861103815702,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,98100000,mCH,c2,0.0738589845747819,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,98200000,mCH,c2,0.0736086217658524,0.0041070373903957,0.0874737665088758,Increased in Stressed
chr8,98300000,mCH,c2,0.0733347527175125,0.004932265801831,0.1005477614173266,Increased in Stressed
chr8,98400000,mCH,c2,0.073036419647643,0.0058916928482145,0.1167700790889196,Increased in Stressed
chr8,98500000,mCH,c2,0.0727133142181354,0.0070081509361869,0.1315872550781412,Increased in Stressed
chr8,98600000,mCH,c2,0.0723664251744038,0.0070081509361869,0.1315872550781412,Increased in Stressed
chr8,98700000,mCH,c2,0.0719967268456984,0.0070081509361869,0.1315872550781412,Increased in Stressed
chr8,98800000,mCH,c2,0.0716052274661344,0.0070081509361869,0.1315872550781412,Increased in Stressed
chr8,98900000,mCH,c2,0.071193280905181,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99000000,mCH,c2,0.0707621289113914,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99100000,mCH,c2,0.0703126583281367,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99200000,mCH,c2,0.0698462530095824,0.0097806574568193,0.1586022521691051,Increased in Stressed
chr8,99300000,mCH,c2,0.0693648327968152,0.0097806574568193,0.1586022521691051,Increased in Stressed
chr8,99400000,mCH,c2,0.068869914045093,0.0097806574568193,0.1586022521691051,Increased in Stressed
chr8,99500000,mCH,c2,0.0683621524016805,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99600000,mCH,c2,0.0678428189272305,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99700000,mCH,c2,0.0673126340067215,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99800000,mCH,c2,0.066771582981149,0.0082956190902217,0.1409267671636487,Increased in Stressed
chr8,99900000,mCH,c2,0.0662192817242689,0.0097806574568193,0.1586022521691051,Increased in Stressed
chr8,100000000,mCH,c2,0.0656550804879879,0.0114800408653482,0.1820224257205766,Increased in Stressed
chr8,100100000,mCH,c2,0.0650781383923042,0.0114800408653482,0.1820224257205766,Increased in Stressed
chr8,100200000,mCH,c2,0.0644867769955299,0.0134235912346856,0.2082115727380051,Increased in Stressed
chr8,100300000,mCH,c2,0.0638795851479911,0.0156313451665775,0.2372971229011294,Increased in Stressed
chr8,100400000,mCH,c2,0.0632556689734917,0.0156313451665775,0.2372971229011294,Increased in Stressed
chr8,100500000,mCH,c2,0.0626144944220107,0.0181377842547257,0.2724486119104599,Increased in Stressed
chr8,100600000,mCH,c2,0.0619559906555027,0.0317128149212107,0.4297229039500438,Increased in Stressed
chr8,100700000,mCH,c2,0.0612793926563864,0.0361586106713543,0.4297229039500438,Increased in Stressed
chr8,100800000,mCH,c2,0.0605841517450557,0.0361586106713543,0.4297229039500438,Increased in Stressed
chr8,100900000,mCH,c2,0.0598705806457736,0.0465701880994234,0.4297229039500438,Increased in Stressed
chr8,101000000,mCH,c2,0.0591395281720401,0.0465701880994234,0.4297229039500438,Increased in Stressed
chr9,4500000,mCH,c2,-0.0406411812841108,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,4600000,mCH,c2,-0.0403854174519882,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,4700000,mCH,c2,-0.040126560176966,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,4800000,mCH,c2,-0.0398648993231102,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,4900000,mCH,c2,-0.0396007777136367,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,5000000,mCH,c2,-0.0393346714318242,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,5100000,mCH,c2,-0.0390671672264252,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,5200000,mCH,c2,-0.0387989343248094,0.0317128149212107,0.3352480761591591,Decreased in Stressed
chr9,5300000,mCH,c2,-0.0385307649459546,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,5400000,mCH,c2,-0.0382636052034411,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,5500000,mCH,c2,-0.0379985731687241,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,5600000,mCH,c2,-0.0377369852644245,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,5700000,mCH,c2,-0.037480376483406,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,5800000,mCH,c2,-0.0372305354772719,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,5900000,mCH,c2,-0.036989537101144,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6000000,mCH,c2,-0.0367597141021847,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6100000,mCH,c2,-0.0365436571842062,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6300000,mCH,c2,-0.036163380731539,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6400000,mCH,c2,-0.036004057492994,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6500000,mCH,c2,-0.0358678586958631,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6600000,mCH,c2,-0.0357555006354227,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,6800000,mCH,c2,-0.0350926291099843,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,26100000,mCH,c2,-0.0594828193839563,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,30800000,mCH,c2,-0.0305260720593327,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,30900000,mCH,c2,-0.0307384514809375,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,31000000,mCH,c2,-0.0309974585716413,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,31100000,mCH,c2,-0.0312986807779244,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,31200000,mCH,c2,-0.0316370737813718,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,31300000,mCH,c2,-0.0320072167390353,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,31400000,mCH,c2,-0.0322577377751344,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,31500000,mCH,c2,-0.0326302351605352,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,31600000,mCH,c2,-0.0330213253046542,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,31700000,mCH,c2,-0.0334270294149782,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,31800000,mCH,c2,-0.0338414232882575,0.0241496967134148,0.3352480761591591,Decreased in Stressed
chr9,31900000,mCH,c2,-0.0342573775205202,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32000000,mCH,c2,-0.0346689699128633,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32100000,mCH,c2,-0.0350714513931785,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32200000,mCH,c2,-0.0351530992372126,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32300000,mCH,c2,-0.0355201871377762,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32400000,mCH,c2,-0.0358697762557955,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32500000,mCH,c2,-0.0361996772185154,0.0241496967134148,0.3352480761591591,Decreased in Stressed
chr9,32600000,mCH,c2,-0.0365088831933106,0.0241496967134148,0.3352480761591591,Decreased in Stressed
chr9,32700000,mCH,c2,-0.0367968345335193,0.0241496967134148,0.3352480761591591,Decreased in Stressed
chr9,32800000,mCH,c2,-0.0370628904228256,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,32900000,mCH,c2,-0.037305462484144,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33000000,mCH,c2,-0.0375229213937048,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33100000,mCH,c2,-0.0377129278415313,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33200000,mCH,c2,-0.0378744801286482,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33300000,mCH,c2,-0.0380085520367804,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33400000,mCH,c2,-0.0381183330956105,0.0209643430033235,0.3352480761591591,Decreased in Stressed
chr9,33500000,mCH,c2,-0.0382084396762101,0.0241496967134148,0.3352480761591591,Decreased in Stressed
chr9,33600000,mCH,c2,-0.0382852059685763,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,33700000,mCH,c2,-0.0383556877283957,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,33800000,mCH,c2,-0.0384254438564721,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,33900000,mCH,c2,-0.0384978252724036,0.0277185416615701,0.3352480761591591,Decreased in Stressed
chr9,34000000,mCH,c2,-0.0385749115089648,0.0317128149212107,0.3352480761591591,Decreased in Stressed
chr9,34100000,mCH,c2,-0.038658622921685,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34200000,mCH,c2,-0.0387506378741928,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34300000,mCH,c2,-0.0388690311381757,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34400000,mCH,c2,-0.0389885594748479,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34500000,mCH,c2,-0.0391527923271944,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,34600000,mCH,c2,-0.0392953903431352,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34700000,mCH,c2,-0.039443212713377,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,34800000,mCH,c2,-0.0395939543873429,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,34900000,mCH,c2,-0.0397452494643735,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,35400000,mCH,c2,-0.0404275323537637,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48300000,mCH,c2,-0.0483214794588121,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48400000,mCH,c2,-0.0484157106821384,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48500000,mCH,c2,-0.0483866258243701,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48600000,mCH,c2,-0.0484234095237319,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48700000,mCH,c2,-0.0483412141439101,0.0465701880994234,0.3352480761591591,Decreased in Stressed
chr9,48800000,mCH,c2,-0.048327374257772,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,48900000,mCH,c2,-0.0482762595760116,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49000000,mCH,c2,-0.0481853342235473,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49100000,mCH,c2,-0.0480533572140096,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49200000,mCH,c2,-0.0478805126593815,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49300000,mCH,c2,-0.0476676564219127,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49500000,mCH,c2,-0.0472719318914167,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49600000,mCH,c2,-0.0471444149150667,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,49700000,mCH,c2,-0.047039945951588,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,49800000,mCH,c2,-0.0469661128317442,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,49900000,mCH,c2,-0.0469312466197406,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,50000000,mCH,c2,-0.0469431506693999,0.0411020596927643,0.3352480761591591,Decreased in Stressed
chr9,50100000,mCH,c2,-0.0470063446437354,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,50200000,mCH,c2,-0.0467468914793072,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,50300000,mCH,c2,-0.0464526932841242,0.0361586106713543,0.3352480761591591,Decreased in Stressed
chr9,60100000,mCH,c2,0.0360083693330861,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,60200000,mCH,c2,0.0363484243820438,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,60300000,mCH,c2,0.0366734414450166,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,60400000,mCH,c2,0.036990817813585,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,60500000,mCH,c2,0.0373063376133407,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,60600000,mCH,c2,0.037624293592145,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,60700000,mCH,c2,0.0379484544272806,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,60800000,mCH,c2,0.0382821111706375,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,79900000,mCH,c2,0.0240942768384296,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,80300000,mCH,c2,0.0236038916472878,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,80400000,mCH,c2,0.023559518893447,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,80500000,mCH,c2,0.0235445209003063,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,80600000,mCH,c2,0.0235581231063686,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,80700000,mCH,c2,0.0235990977887415,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,80800000,mCH,c2,0.0236647051170064,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,80900000,mCH,c2,0.0237523278912192,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,81000000,mCH,c2,0.0238605961224038,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,81100000,mCH,c2,0.023987029242666,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,81200000,mCH,c2,0.0241285169166556,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,81300000,mCH,c2,0.024283354413585,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,81400000,mCH,c2,0.024450571833023,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,84000000,mCH,c2,0.031749958804907,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84100000,mCH,c2,0.0319974894413119,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84200000,mCH,c2,0.0322252133899814,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84300000,mCH,c2,0.0324331524893055,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84400000,mCH,c2,0.0326211442527315,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84500000,mCH,c2,0.0327903473315462,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84600000,mCH,c2,0.0329437487897177,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,84700000,mCH,c2,0.0330846255179058,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,85200000,mCH,c2,0.0336599309512075,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,85600000,mCH,c2,0.0340494286043486,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,85700000,mCH,c2,0.0341339653401007,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,85800000,mCH,c2,0.0342088793311312,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,85900000,mCH,c2,0.0342710542984401,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,86000000,mCH,c2,0.0343164952062127,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,86100000,mCH,c2,0.0343397454410461,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,86400000,mCH,c2,0.0342243922143941,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,86500000,mCH,c2,0.0341063139603028,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,86600000,mCH,c2,0.0339398268131043,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,86700000,mCH,c2,0.0337220123247921,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,86800000,mCH,c2,0.0334508531505357,0.0317128149212107,0.3352480761591591,Increased in Stressed
chr9,86900000,mCH,c2,0.0331244391138458,0.0361586106713543,0.3352480761591591,Increased in Stressed
chr9,87000000,mCH,c2,0.0327404667242334,0.0411020596927643,0.3352480761591591,Increased in Stressed
chr9,87100000,mCH,c2,0.0322955476271884,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,87200000,mCH,c2,0.0317878794875974,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,87300000,mCH,c2,0.031218338740957,0.0465701880994234,0.3352480761591591,Increased in Stressed
chr9,87400000,mCH,c2,0.0305904353221071,0.0465701880994234,0.3352480761591591,Increased in Stressed
chrX,88900000,mCH,c2,-0.0415827060954618,0.0465701880994234,0.6350914002347837,Decreased in Stressed
chrX,89000000,mCH,c2,-0.0422286345480055,0.0465701880994234,0.6350914002347837,Decreased in Stressed
chrX,89100000,mCH,c2,-0.0428680375785113,0.0465701880994234,0.6350914002347837,Decreased in Stressed
chrX,89200000,mCH,c2,-0.0434989756535453,0.0411020596927643,0.6350914002347837,Decreased in Stressed
chrX,89300000,mCH,c2,-0.0441198858893262,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89400000,mCH,c2,-0.0447299703569765,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89500000,mCH,c2,-0.0453289958315029,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89600000,mCH,c2,-0.0459170405517275,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89700000,mCH,c2,-0.0464945394858093,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89800000,mCH,c2,-0.0470617831994704,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,89900000,mCH,c2,-0.0476185191284886,0.0361586106713543,0.6350914002347837,Decreased in Stressed
chrX,90000000,mCH,c2,-0.0481641627517401,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,90100000,mCH,c2,-0.0486984749013515,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,90200000,mCH,c2,-0.0492209365783347,0.0317128149212107,0.6350914002347837,Decreased in Stressed
chrX,90300000,mCH,c2,-0.0497302970147753,0.0277185416615701,0.6350914002347837,Decreased in Stressed
chrX,90400000,mCH,c2,-0.0502248569106668,0.0241496967134148,0.6350914002347837,Decreased in Stressed
chrX,90500000,mCH,c2,-0.0507020336535513,0.0209643430033235,0.6350914002347837,Decreased in Stressed
chrX,90600000,mCH,c2,-0.0511588045604572,0.0209643430033235,0.6350914002347837,Decreased in Stressed
chrX,90700000,mCH,c2,-0.0515924184974111,0.0209643430033235,0.6350914002347837,Decreased in Stressed
chrX,90800000,mCH,c2,-0.0520005202607789,0.0181377842547257,0.6350914002347837,Decreased in Stressed
chrX,90900000,mCH,c2,-0.0523810723397661,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91000000,mCH,c2,-0.052732424112069,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91100000,mCH,c2,-0.0530531568610523,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91200000,mCH,c2,-0.0533419602335302,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91300000,mCH,c2,-0.0535972309779557,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91400000,mCH,c2,-0.053817800442549,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91500000,mCH,c2,-0.0540030865894396,0.0156313451665775,0.6350914002347837,Decreased in Stressed
chrX,91600000,mCH,c2,-0.0541531634225673,0.0156313451665775,0.6350914002347837,Decreased in Stressed
