chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr9,9800000,mCH,c1,-0.0774645852357558,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,9900000,mCH,c1,-0.0782034809698419,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,10000000,mCH,c1,-0.0789184835561425,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,10100000,mCH,c1,-0.0796104315586331,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,10200000,mCH,c1,-0.0802804003567456,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,10300000,mCH,c1,-0.0809294138693574,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,10400000,mCH,c1,-0.0815582486936397,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,10500000,mCH,c1,-0.0821669062244223,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,10600000,mCH,c1,-0.0829099563037656,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,10700000,mCH,c1,-0.0834771221533444,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,10800000,mCH,c1,-0.0840249334287122,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,10900000,mCH,c1,-0.0845531727626852,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11000000,mCH,c1,-0.0850634576976326,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11100000,mCH,c1,-0.0855577659854321,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11200000,mCH,c1,-0.0860378289458859,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11300000,mCH,c1,-0.0865050098974468,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11400000,mCH,c1,-0.0869607574162594,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,11500000,mCH,c1,-0.0874065727682921,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,11600000,mCH,c1,-0.0878436228715496,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,11700000,mCH,c1,-0.0882726942718384,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,11800000,mCH,c1,-0.0886937061182915,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,11900000,mCH,c1,-0.0891056531153556,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,12000000,mCH,c1,-0.0895074392681433,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12100000,mCH,c1,-0.089897372578993,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12200000,mCH,c1,-0.0902734651938333,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12300000,mCH,c1,-0.0906342323793253,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,12400000,mCH,c1,-0.0909779346190146,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12500000,mCH,c1,-0.091302970639774,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12600000,mCH,c1,-0.0916061986447432,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,12700000,mCH,c1,-0.0918838142730816,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,12800000,mCH,c1,-0.0921330618492094,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,12900000,mCH,c1,-0.0923506381325571,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,13000000,mCH,c1,-0.0925335028001813,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,13100000,mCH,c1,-0.0926786394444234,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,13200000,mCH,c1,-0.0927835575641657,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,13300000,mCH,c1,-0.092846532161588,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,13400000,mCH,c1,-0.0928679499488773,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,13500000,mCH,c1,-0.0928498821721471,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,13600000,mCH,c1,-0.0927951137258956,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,13700000,mCH,c1,-0.092706864134991,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,13800000,mCH,c1,-0.092588228255955,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,13900000,mCH,c1,-0.092442362188397,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,14000000,mCH,c1,-0.0922727316174646,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,14100000,mCH,c1,-0.0920825781609504,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,14200000,mCH,c1,-0.0918752268484753,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,14300000,mCH,c1,-0.0916553203017586,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,14400000,mCH,c1,-0.0914282809911468,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,14500000,mCH,c1,-0.0911995129237787,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,14600000,mCH,c1,-0.0909747696816024,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,14700000,mCH,c1,-0.0907600321534564,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,14800000,mCH,c1,-0.0905601870919389,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,14900000,mCH,c1,-0.0903790848536213,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,15000000,mCH,c1,-0.0902191912676287,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,15100000,mCH,c1,-0.0900815895164515,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,15200000,mCH,c1,-0.0899656137549649,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,15300000,mCH,c1,-0.0898702745483845,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,15400000,mCH,c1,-0.0897961710144308,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,15500000,mCH,c1,-0.0897454746731292,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,15600000,mCH,c1,-0.0897201625460772,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,15700000,mCH,c1,-0.0897225903298746,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,15800000,mCH,c1,-0.0897552936541425,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,15900000,mCH,c1,-0.089819958727032,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,16000000,mCH,c1,-0.0899173937681929,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,16100000,mCH,c1,-0.0900473211743826,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,16200000,mCH,c1,-0.0902087821131354,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,17400000,mCH,c1,-0.0937552368713982,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,17500000,mCH,c1,-0.0940718507339176,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,17800000,mCH,c1,-0.0949485271604118,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,17900000,mCH,c1,-0.0952143794388773,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,18000000,mCH,c1,-0.0954681837248924,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,18100000,mCH,c1,-0.0957105363382605,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,18500000,mCH,c1,-0.0965568515693573,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,18600000,mCH,c1,-0.0967398223086195,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,18700000,mCH,c1,-0.0969149742263252,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,18800000,mCH,c1,-0.0970845017326712,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,18900000,mCH,c1,-0.0972495852108373,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,19000000,mCH,c1,-0.0974096124879372,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,19100000,mCH,c1,-0.0975636591722294,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,19200000,mCH,c1,-0.0977120685938531,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,19300000,mCH,c1,-0.0978565616513033,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,19400000,mCH,c1,-0.0980001385212342,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,19700000,mCH,c1,-0.0984516159714111,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,19800000,mCH,c1,-0.098614714930164,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,20400000,mCH,c1,-0.0997875585207496,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,20500000,mCH,c1,-0.1000174121938056,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,20600000,mCH,c1,-0.1002553286577284,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,20700000,mCH,c1,-0.1004999675816109,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,20800000,mCH,c1,-0.1007502060751949,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,20900000,mCH,c1,-0.1010048084908644,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,21000000,mCH,c1,-0.1012624730104952,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21100000,mCH,c1,-0.1015211635133747,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21200000,mCH,c1,-0.1017785632874391,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21300000,mCH,c1,-0.1020327119480136,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21400000,mCH,c1,-0.1022806092286564,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,21500000,mCH,c1,-0.1025194295025756,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,21600000,mCH,c1,-0.102745891425719,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,21700000,mCH,c1,-0.1029561407842828,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21800000,mCH,c1,-0.1031456221381692,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,21900000,mCH,c1,-0.1033102616844289,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22000000,mCH,c1,-0.1034468538836118,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22100000,mCH,c1,-0.1035534584593002,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,22200000,mCH,c1,-0.1036296608635845,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22300000,mCH,c1,-0.1036750214620566,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22400000,mCH,c1,-0.1036897214054587,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22500000,mCH,c1,-0.1036736194199631,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22600000,mCH,c1,-0.1036264413766997,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22700000,mCH,c1,-0.1035478588329307,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,22800000,mCH,c1,-0.1034378191287967,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,22900000,mCH,c1,-0.1032954972849251,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,23000000,mCH,c1,-0.1031194964762782,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,23100000,mCH,c1,-0.1029096567349564,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,23200000,mCH,c1,-0.1026663025435691,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,23300000,mCH,c1,-0.102390052408654,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,23400000,mCH,c1,-0.102081662589145,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,23500000,mCH,c1,-0.1017420524516538,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,23600000,mCH,c1,-0.1013719649026602,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,23700000,mCH,c1,-0.1009711649102136,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,23800000,mCH,c1,-0.1005385737325836,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,23900000,mCH,c1,-0.1000730346217301,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24000000,mCH,c1,-0.0995749102003331,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24100000,mCH,c1,-0.0990450183634492,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24200000,mCH,c1,-0.0984847537951869,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24300000,mCH,c1,-0.0978956526856095,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24400000,mCH,c1,-0.097279892158768,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,24500000,mCH,c1,-0.0966401629656159,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,24600000,mCH,c1,-0.0959795049031166,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,24700000,mCH,c1,-0.0953010983563152,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,24800000,mCH,c1,-0.0946079117328476,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,24900000,mCH,c1,-0.0939029337349525,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,25000000,mCH,c1,-0.0931897217569909,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,25100000,mCH,c1,-0.0924715928194557,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,25200000,mCH,c1,-0.0917512633633899,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,25300000,mCH,c1,-0.0910310399630582,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,25400000,mCH,c1,-0.0903138112971736,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,25500000,mCH,c1,-0.0896030166386341,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,25600000,mCH,c1,-0.0889009377040431,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,25700000,mCH,c1,-0.0882095889383831,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,25800000,mCH,c1,-0.0875314739479391,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,25900000,mCH,c1,-0.0868690158619307,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,26000000,mCH,c1,-0.0862244746434713,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,26100000,mCH,c1,-0.0855993849140713,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,26200000,mCH,c1,-0.0849942858133312,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,26300000,mCH,c1,-0.0844085851130436,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,26400000,mCH,c1,-0.0838420180556891,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,26500000,mCH,c1,-0.0832953148524312,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,26600000,mCH,c1,-0.0827693306674319,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,26700000,mCH,c1,-0.0822644809778765,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,26800000,mCH,c1,-0.0817811169235174,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,26900000,mCH,c1,-0.0813198390620016,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,27000000,mCH,c1,-0.0808808716344668,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,27100000,mCH,c1,-0.0804637015031503,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27200000,mCH,c1,-0.0800660359937202,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27300000,mCH,c1,-0.0796861693674491,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,27400000,mCH,c1,-0.0793236809616328,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27500000,mCH,c1,-0.0789779930234072,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27600000,mCH,c1,-0.0786482289379004,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27700000,mCH,c1,-0.0783334813414294,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27800000,mCH,c1,-0.0780326850496747,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,27900000,mCH,c1,-0.0777450933645417,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,28000000,mCH,c1,-0.0774699085337196,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,28100000,mCH,c1,-0.0772052816457122,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,28200000,mCH,c1,-0.0769485398692234,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,28300000,mCH,c1,-0.0766975218019513,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,28400000,mCH,c1,-0.0764508931047411,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,28500000,mCH,c1,-0.076207545339571,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,28600000,mCH,c1,-0.0759661885590923,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,28700000,mCH,c1,-0.0757265306118615,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,28800000,mCH,c1,-0.0754887153150905,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,28900000,mCH,c1,-0.075253154259406,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,29000000,mCH,c1,-0.0750199856887308,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,29100000,mCH,c1,-0.0747890961209474,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,29200000,mCH,c1,-0.0745606043197482,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,29300000,mCH,c1,-0.0743353853810968,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,29400000,mCH,c1,-0.0741157006788955,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,29500000,mCH,c1,-0.0739040428308221,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,29600000,mCH,c1,-0.0737026544598429,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,29700000,mCH,c1,-0.073514793771764,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,29800000,mCH,c1,-0.0733435347957789,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,29900000,mCH,c1,-0.0731917928272459,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,30000000,mCH,c1,-0.0730627687566075,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,30100000,mCH,c1,-0.0729594105586837,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,30200000,mCH,c1,-0.0728831068501488,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,30300000,mCH,c1,-0.0728334716124873,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,30400000,mCH,c1,-0.0728092799983186,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,30500000,mCH,c1,-0.0728090688335513,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,30600000,mCH,c1,-0.0728311295618457,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,30700000,mCH,c1,-0.0728725633316439,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,30800000,mCH,c1,-0.0729301285389701,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,30900000,mCH,c1,-0.0730014093162378,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,31000000,mCH,c1,-0.0730844576229854,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,31100000,mCH,c1,-0.073176925219324,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,31200000,mCH,c1,-0.0732761289647794,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,31300000,mCH,c1,-0.0733788737067223,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,31400000,mCH,c1,-0.0735630924322534,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,31500000,mCH,c1,-0.0736494093913298,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,31600000,mCH,c1,-0.073730292372682,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,31700000,mCH,c1,-0.0738055890955677,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,31800000,mCH,c1,-0.0738762913829781,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,31900000,mCH,c1,-0.073944007940999,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,32000000,mCH,c1,-0.0740104237463453,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,32100000,mCH,c1,-0.0740768462108526,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,32200000,mCH,c1,-0.0741299926724696,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,32300000,mCH,c1,-0.0741963765896656,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,32400000,mCH,c1,-0.0742674301981536,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,32500000,mCH,c1,-0.0743439186383398,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,32600000,mCH,c1,-0.0744268582501417,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,32700000,mCH,c1,-0.0745170368186637,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,32800000,mCH,c1,-0.074615006588908,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,32900000,mCH,c1,-0.0747216656104736,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33000000,mCH,c1,-0.0748376916276356,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33100000,mCH,c1,-0.0749642780466206,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33200000,mCH,c1,-0.0751026899073047,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33300000,mCH,c1,-0.075255032356994,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33400000,mCH,c1,-0.0754238097342044,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,33500000,mCH,c1,-0.0756111376938561,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,33600000,mCH,c1,-0.075818551557002,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,33700000,mCH,c1,-0.0760474746704122,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,33800000,mCH,c1,-0.0762984448248883,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,33900000,mCH,c1,-0.0765705078114994,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,34000000,mCH,c1,-0.0768619469826044,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,34100000,mCH,c1,-0.077170701132934,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,34200000,mCH,c1,-0.0774945932773759,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,34300000,mCH,c1,-0.0778798400869246,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,34400000,mCH,c1,-0.0782233910587686,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,34500000,mCH,c1,-0.0786154632905982,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,34600000,mCH,c1,-0.0789670941813218,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,34700000,mCH,c1,-0.0793249814768368,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,34800000,mCH,c1,-0.0796887772868411,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,34900000,mCH,c1,-0.0800577528965716,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,35100000,mCH,c1,-0.0808099492815479,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,35200000,mCH,c1,-0.0811928547868529,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,35300000,mCH,c1,-0.081608608615924,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,35400000,mCH,c1,-0.0820307258817383,0.0142350798549777,0.1037451787205618,Decreased in Stressed
chr9,35500000,mCH,c1,-0.0824592027299416,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,35600000,mCH,c1,-0.0828929540767785,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,35700000,mCH,c1,-0.0833303825348464,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,35800000,mCH,c1,-0.0837697344560732,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,35900000,mCH,c1,-0.0842094414155756,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36000000,mCH,c1,-0.0846156806777395,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36100000,mCH,c1,-0.0850223056147715,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36200000,mCH,c1,-0.0854272110696831,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,36300000,mCH,c1,-0.0858279930603427,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36400000,mCH,c1,-0.0862220976865135,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36500000,mCH,c1,-0.0866069531858637,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,36600000,mCH,c1,-0.0869806086753138,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36700000,mCH,c1,-0.0873414781577984,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,36800000,mCH,c1,-0.0876884559453916,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,36900000,mCH,c1,-0.0880205596847434,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37000000,mCH,c1,-0.0883365267940815,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37100000,mCH,c1,-0.0886350394553686,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,37200000,mCH,c1,-0.0889147907620468,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,37300000,mCH,c1,-0.0891744760579905,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37400000,mCH,c1,-0.0894125657308985,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37500000,mCH,c1,-0.0896273903966115,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37600000,mCH,c1,-0.0898168383648128,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37700000,mCH,c1,-0.0899787657770102,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,37800000,mCH,c1,-0.0901111294276146,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,38000000,mCH,c1,-0.0902824231356852,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,38100000,mCH,c1,-0.0903202525197934,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,38200000,mCH,c1,-0.0903254970959991,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,38300000,mCH,c1,-0.0902974654577104,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,38400000,mCH,c1,-0.0902360642291988,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,38500000,mCH,c1,-0.0901419634771824,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,38600000,mCH,c1,-0.0900164092085235,0.0174811833874674,0.1037451787205618,Decreased in Stressed
