chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr2,183600000,mCH,c3,-0.0334660874758123,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183700000,mCH,c3,-0.0336749595539174,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183800000,mCH,c3,-0.0338851381399292,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183900000,mCH,c3,-0.0340961942315161,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184000000,mCH,c3,-0.0343071783408207,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184100000,mCH,c3,-0.0345170382032224,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184200000,mCH,c3,-0.0347247218848314,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184300000,mCH,c3,-0.0349289589593966,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184400000,mCH,c3,-0.0351282901449134,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,184500000,mCH,c3,-0.0353214549508479,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,184600000,mCH,c3,-0.0355074482299544,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,184700000,mCH,c3,-0.0356854241639914,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,184800000,mCH,c3,-0.0358546513171846,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,184900000,mCH,c3,-0.0360144078648774,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185000000,mCH,c3,-0.0361639795129918,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185100000,mCH,c3,-0.0363026830848036,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185200000,mCH,c3,-0.0364300419376721,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185300000,mCH,c3,-0.0365455204894528,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185400000,mCH,c3,-0.0366487733746236,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,185500000,mCH,c3,-0.0367395149986946,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,185600000,mCH,c3,-0.0368176427887565,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,185700000,mCH,c3,-0.0368832219366994,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,185800000,mCH,c3,-0.036936393601471,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,185900000,mCH,c3,-0.036977062525631,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186000000,mCH,c3,-0.0370049191965555,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186100000,mCH,c3,-0.0370197409278694,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186200000,mCH,c3,-0.0370214069162767,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186300000,mCH,c3,-0.0370100247484471,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186400000,mCH,c3,-0.0369856445806145,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186500000,mCH,c3,-0.0369482201241496,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,186600000,mCH,c3,-0.036800147039593,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,186700000,mCH,c3,-0.0366352623852181,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,186800000,mCH,c3,-0.0364549958886649,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,186900000,mCH,c3,-0.0362612835867317,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,187000000,mCH,c3,-0.0360562063942208,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,187100000,mCH,c3,-0.035841794003971,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr20,10200000,mCH,c3,-0.0184752515522612,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,28500000,mCH,c3,-0.0335554459205671,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,28600000,mCH,c3,-0.0352072386952744,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,28700000,mCH,c3,-0.0374229754647267,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,28800000,mCH,c3,-0.0391473145089256,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,28900000,mCH,c3,-0.0409055065979901,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,29000000,mCH,c3,-0.0426800887415297,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,29100000,mCH,c3,-0.0444460214517488,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,29200000,mCH,c3,-0.0461748165061313,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,29300000,mCH,c3,-0.0478383251404933,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,29400000,mCH,c3,-0.0494097095585068,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,29500000,mCH,c3,-0.0508628540977327,0.0368175340311563,0.5686114588565132,Decreased in Stressed
chr20,29600000,mCH,c3,-0.0521795535005292,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,29700000,mCH,c3,-0.0533422777435808,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,29900000,mCH,c3,-0.055146454991876,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,30000000,mCH,c3,-0.0557795270754991,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,30100000,mCH,c3,-0.0562465451249344,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,30200000,mCH,c3,-0.0565721933758506,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,30300000,mCH,c3,-0.056782414364074,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,30400000,mCH,c3,-0.0568982687778505,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,31700000,mCH,c3,-0.0576902705525494,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,31800000,mCH,c3,-0.0580437112504282,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,31900000,mCH,c3,-0.058415206903436,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,32000000,mCH,c3,-0.0587814055510805,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,32100000,mCH,c3,-0.0591210689400547,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,32200000,mCH,c3,-0.0594179814919548,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,32300000,mCH,c3,-0.0596609516081029,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,32400000,mCH,c3,-0.0598370596591629,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,32500000,mCH,c3,-0.0599301862131878,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,32600000,mCH,c3,-0.0599216027950424,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,32700000,mCH,c3,-0.0597897399346112,0.0126492702344095,0.5450512093382245,Decreased in Stressed
chr20,33000000,mCH,c3,-0.0584894472936247,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,33400000,mCH,c3,-0.0545280892090858,0.0368175340311563,0.5686114588565132,Decreased in Stressed
chr20,33500000,mCH,c3,-0.0531389938019573,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,33600000,mCH,c3,-0.0516033825900611,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,33700000,mCH,c3,-0.0499403800633163,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,33800000,mCH,c3,-0.0481746991976685,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,33900000,mCH,c3,-0.0463234529484386,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,34000000,mCH,c3,-0.0444013327547674,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,34100000,mCH,c3,-0.0424324946111868,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,34200000,mCH,c3,-0.0404467529025641,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,70400000,mCH,c3,-0.0542304739656047,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,70500000,mCH,c3,-0.0548237038977972,0.0368175340311563,0.5686114588565132,Decreased in Stressed
chr20,70600000,mCH,c3,-0.0552008920555595,0.0302324438547348,0.5552446395759845,Decreased in Stressed
chr20,70700000,mCH,c3,-0.0553633027162046,0.0368175340311563,0.5686114588565132,Decreased in Stressed
chr20,70800000,mCH,c3,-0.0553156874662443,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,70900000,mCH,c3,-0.0550728094406969,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,71000000,mCH,c3,-0.0546561416366131,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,71100000,mCH,c3,-0.0540856439571748,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,71200000,mCH,c3,-0.0533855214637739,0.015922158337019,0.5450512093382245,Decreased in Stressed
chr20,71300000,mCH,c3,-0.0525780029294422,0.0077448523268956,0.5450512093382245,Decreased in Stressed
chr20,71400000,mCH,c3,-0.0516811056376742,0.0099366062214359,0.5450512093382245,Decreased in Stressed
chr20,71500000,mCH,c3,-0.0507082503767017,0.0126492702344095,0.5450512093382245,Decreased in Stressed
chr20,71600000,mCH,c3,-0.0496781714702325,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,71700000,mCH,c3,-0.0486168961488286,0.0198928694284731,0.5450512093382245,Decreased in Stressed
chr20,71800000,mCH,c3,-0.0475443072924435,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,71900000,mCH,c3,-0.0464736117483606,0.024610545972775,0.5450512093382245,Decreased in Stressed
chr20,72000000,mCH,c3,-0.045416064049006,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr20,72100000,mCH,c3,-0.0443671380747436,0.0445525578652513,0.5686114588565132,Decreased in Stressed
chr3,119400000,mCH,c3,-0.0313419156949856,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr3,119500000,mCH,c3,-0.0315103509779313,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr3,119600000,mCH,c3,-0.0316793405881654,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr3,119700000,mCH,c3,-0.0318491447363168,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr3,119800000,mCH,c3,-0.0320198077473415,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,119900000,mCH,c3,-0.0321910865120235,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,120000000,mCH,c3,-0.0323622461796309,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,120100000,mCH,c3,-0.0325321363726804,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,120200000,mCH,c3,-0.032699602641572,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,120300000,mCH,c3,-0.0328636582026261,0.0368175340311563,0.8913827383458728,Decreased in Stressed
chr3,120400000,mCH,c3,-0.033023650803431,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr3,122300000,mCH,c3,-0.0350579521653662,0.0445525578652513,0.8913827383458728,Decreased in Stressed
chr6,179000000,mCH,c3,-0.0307636373188352,0.0445525578652513,0.827082734157799,Decreased in Stressed
chr7,101600000,mCH,c3,-0.0397676819545256,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,101700000,mCH,c3,-0.0399319855300518,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,101800000,mCH,c3,-0.0400841158987625,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,101900000,mCH,c3,-0.040223290135399,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,102700000,mCH,c3,-0.040840548990533,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,102800000,mCH,c3,-0.0408535021339729,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,103300000,mCH,c3,-0.0407154843393405,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,103400000,mCH,c3,-0.0406486707716697,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,103500000,mCH,c3,-0.0405675735808578,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,103600000,mCH,c3,-0.0404707144026508,0.0302324438547348,0.9390316635873424,Decreased in Stressed
chr7,103700000,mCH,c3,-0.0403563003264387,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,103800000,mCH,c3,-0.0402222954939771,0.0198928694284731,0.9390316635873424,Decreased in Stressed
chr7,103900000,mCH,c3,-0.040066365573074,0.0198928694284731,0.9390316635873424,Decreased in Stressed
chr7,104000000,mCH,c3,-0.0398862423217079,0.0198928694284731,0.9390316635873424,Decreased in Stressed
chr7,104100000,mCH,c3,-0.0396801987589731,0.0198928694284731,0.9390316635873424,Decreased in Stressed
chr7,104200000,mCH,c3,-0.0394471725179893,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,104300000,mCH,c3,-0.0391865115823901,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,104400000,mCH,c3,-0.0388978494611753,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,104500000,mCH,c3,-0.0385810094672911,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,104600000,mCH,c3,-0.0382355939312638,0.024610545972775,0.9390316635873424,Decreased in Stressed
chr7,104700000,mCH,c3,-0.037861312999434,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr7,104800000,mCH,c3,-0.0374583878537255,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,104900000,mCH,c3,-0.0370273524100801,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,105000000,mCH,c3,-0.036568967055884,0.0302324438547348,0.9390316635873424,Decreased in Stressed
chr7,105100000,mCH,c3,-0.0360842391733042,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,105200000,mCH,c3,-0.035574502573816,0.0368175340311563,0.9390316635873424,Decreased in Stressed
chr7,105300000,mCH,c3,-0.035040956376493,0.0445525578652513,0.9390316635873424,Decreased in Stressed
chr9,129000000,mCH,c3,-0.0522039582893141,0.0445525578652513,0.9607895207691802,Decreased in Stressed
chr9,129100000,mCH,c3,-0.0525048424994553,0.0368175340311563,0.9607895207691802,Decreased in Stressed
chr9,129200000,mCH,c3,-0.0528027371753019,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,129300000,mCH,c3,-0.0530977688952767,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,129400000,mCH,c3,-0.0533901370940731,0.0126492702344095,0.807638142976489,Decreased in Stressed
chr9,129500000,mCH,c3,-0.0536800293976584,0.0126492702344095,0.807638142976489,Decreased in Stressed
chr9,129600000,mCH,c3,-0.0539675656091162,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,129700000,mCH,c3,-0.0542528167077759,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,129800000,mCH,c3,-0.0545358237877253,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,129900000,mCH,c3,-0.0548166854450403,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,130000000,mCH,c3,-0.055095543445609,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,130100000,mCH,c3,-0.0553725259906316,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,130200000,mCH,c3,-0.0556477500321342,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,130300000,mCH,c3,-0.0559213290234145,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,130400000,mCH,c3,-0.0561933474784304,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,130500000,mCH,c3,-0.056463882518383,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,130600000,mCH,c3,-0.056732995487384,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,130700000,mCH,c3,-0.0570006756832766,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,130800000,mCH,c3,-0.057266839886535,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,130900000,mCH,c3,-0.057531346817891,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,131000000,mCH,c3,-0.0577940044028167,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,131100000,mCH,c3,-0.0580546125245404,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,131200000,mCH,c3,-0.058312986582601,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,131300000,mCH,c3,-0.0585689890619326,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,131400000,mCH,c3,-0.0588225230993871,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,131500000,mCH,c3,-0.0590735025700428,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,131600000,mCH,c3,-0.0593218457344943,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,131700000,mCH,c3,-0.0595675021632585,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,131800000,mCH,c3,-0.0598105071837636,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,131900000,mCH,c3,-0.060050962183099,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132000000,mCH,c3,-0.0602890087625807,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132100000,mCH,c3,-0.0605248210412988,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132200000,mCH,c3,-0.060758561190959,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132300000,mCH,c3,-0.0609903652051617,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132400000,mCH,c3,-0.061220299671819,0.0302324438547348,0.807638142976489,Decreased in Stressed
chr9,132500000,mCH,c3,-0.0614483939746167,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,132600000,mCH,c3,-0.0616746689390412,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,132700000,mCH,c3,-0.0618991252504342,0.024610545972775,0.807638142976489,Decreased in Stressed
chr9,132800000,mCH,c3,-0.062121716927305,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,132900000,mCH,c3,-0.0623423684738427,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133000000,mCH,c3,-0.0625610318219542,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133100000,mCH,c3,-0.0627776858502736,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133200000,mCH,c3,-0.0629922802240579,0.0126492702344095,0.807638142976489,Decreased in Stressed
chr9,133300000,mCH,c3,-0.0632047531203623,0.0126492702344095,0.807638142976489,Decreased in Stressed
chr9,133400000,mCH,c3,-0.0634150820927309,0.0126492702344095,0.807638142976489,Decreased in Stressed
chr9,133500000,mCH,c3,-0.0636233103263276,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133600000,mCH,c3,-0.0638295129679153,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133700000,mCH,c3,-0.064033731935578,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133800000,mCH,c3,-0.0642360716638388,0.015922158337019,0.807638142976489,Decreased in Stressed
chr9,133900000,mCH,c3,-0.064436641106726,0.0198928694284731,0.807638142976489,Decreased in Stressed
chr9,134000000,mCH,c3,-0.0646355633642448,0.024610545972775,0.807638142976489,Decreased in Stressed
